Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Martin Busch Jewelers,87 John Street,BID NE,Shopping,Jewelers,Current,,5/28/1972,,9/30/2020,a1541000008jTHUAA2,0014100001dLBbwAAG,-74.00639739,40.70839072
Sephora,150 Broadway,BID NE,Shopping,Beauty & Fragrances,Former,1/1/2006,8/13/2016,,,a1541000008jUI0AAM,0014100001dLFskAAG,-74.0100953,40.7091841
Staples,42 Broadway,BID SE,Shopping,Office Supplies & Equipment,Former,1/1/2008,7/22/2013,,,a1541000008jUIYAA2,0014100001dLCAkAAO,-74.0126029,40.7059797
New York Marriott Downtown,85 West Street,BID SW,Hotel,,Current,,1/1/1992,,1/15/2021,a1541000008jTRHAA2,0014100001dLBsXAAW,-74.0144891,40.709512
The Great Hall at 25 Broadway,25 Broadway,BID SW,Local Resources,Post Offices,Former,1/1/2008,6/1/2015,,7/29/2019,a1541000008jUIWAA2,0014100001dLGbmAAG,-74.007262,40.714417
B & Co,22 Park Place,BID NW,Restaurant/Bar,Quick Eats,Current,,6/11/1997,,6/19/2019,a152M00001ffBj0QAE,0012M00002C8rAKQAZ,-74.0085653,40.7127305
International Haircutters,71 Broadway,BID SW,Personal/Business Services,Hair Salons & Barber Shops,Former,11/18/2008,11/18/2008,,,a1541000009ofxfAAA,0014100001dLGYNAA4,-73.9795163,40.7624779
H&R Block,30 Broad Street,BID SE,Personal/Business Services,Tax Prep,Former,1/16/2009,8/3/2009,,,a1541000008jUHGAA2,0014100001dLEHzAAO,-74.011535,40.706112
Staples,200 Water Street,BID NE,Shopping,Office Supplies & Equipment,Former,1/26/2009,1/26/2009,,,a1541000008jUHNAA2,0014100001dLCAkAAO,-74.0067575,40.7073413
Equinox Fitness Club,50 Murray Street,BID NW,Personal/Business Services,Fitness Centers,Current,,1/1/2005,,,a1541000008jRvhAAE,0014100001dLDZLAA4,-74.0100543,40.7141901
P.J. Clarke's,230 Vesey Street,WFC,Restaurant/Bar,Full Service Dining,Current,,1/1/2005,,1/11/2021,a1541000008jRvkAAE,0014100001dLBiDAAW,-74.0154149,40.7131304
Giardino D'oro,81 Maiden Lane,BID NE,Restaurant/Bar,Full Service Dining,Current,,1/1/2005,,10/1/2020,a1541000008jRviAAE,0014100001dLCebAAG,-74.00744615,40.70736065
Adrienne's Pizza Bar,54 Stone Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,1/1/2005,,1/15/2021,a1541000008jRvfAAE,0014100001dLBVLAA4,-74.010107,40.704271
2West,2 West Street,BPC,Restaurant/Bar,Full Service Dining,Current,,1/1/2005,,1/28/2021,a1541000008jRveAAE,0014100001dLCjPAAW,-74.01733012,40.70542009
Mangia,40 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,1/30/2009,1/30/2009,,,a1541000008jUHTAA2,0014100001dLG6cAAG,-74.0098382,40.7061418
Subway,51 Murray Street,TBS,Restaurant/Bar,Quick Eats,Former,3/18/2009,9/19/2017,,,a1541000008jUHDAA2,0014100001dLBlxAAG,-74.00916823,40.71461818
